,cdf,batch_execution_time
0,0.0,0.007277250686896177
1,0.01,0.007277250686896177
2,0.02,0.007277250686896177
3,0.03,0.007277250686896177
4,0.04,0.007277250686896177
5,0.05,0.007277250686896177
6,0.06,0.007277250686896177
7,0.07,0.007277250686896177
8,0.08,0.007277250686896177
9,0.09,0.007277250686896177
10,0.1,0.007277250686896177
11,0.11,0.007277250686896177
12,0.12,0.007277250686896177
13,0.13,0.007277250686896177
14,0.14,0.007277250686896177
15,0.15,0.007277250686896177
16,0.16,0.007277250686896177
17,0.17,0.007277250686896177
18,0.18,0.007277250686896177
19,0.19,0.007277250686896177
20,0.2,0.007277250686896177
21,0.21,0.007277250686896177
22,0.22,0.007277250686896177
23,0.23,0.007277250686896177
24,0.24,0.007277250686896177
25,0.25,0.007277250686896177
26,0.26,0.007277250686896177
27,0.27,0.007277250686896177
28,0.28,0.007277250686896177
29,0.29,0.007277250686896177
30,0.3,0.007277250686896177
31,0.31,0.007277250686896177
32,0.32,0.007277250686896177
33,0.33,0.007277250686896177
34,0.34,0.007277250686896177
35,0.35000000000000003,0.007277250686896177
36,0.36,0.007277250686896177
37,0.37,0.007277250686896177
38,0.38,0.007277250686896177
39,0.39,0.007291819757340413
40,0.4,0.007291819757340413
41,0.41000000000000003,0.007291819757340413
42,0.42,0.007291819757340413
43,0.43,0.007291819757340413
44,0.44,0.007291819757340413
45,0.45,0.007291819757340413
46,0.46,0.007291819757340413
47,0.47000000000000003,0.007291819757340413
48,0.48,0.007291819757340413
49,0.49,0.007291819757340413
50,0.5,0.007291819757340413
51,0.51,0.007291819757340413
52,0.52,0.007291819757340413
53,0.53,0.007291819757340413
54,0.54,0.007291819757340413
55,0.55,0.007291819757340413
56,0.56,0.007291819757340413
57,0.5700000000000001,0.007291819757340413
58,0.58,0.007291819757340413
59,0.59,0.007291819757340413
60,0.6,0.007291819757340413
61,0.61,0.007291819757340413
62,0.62,0.007291819757340413
63,0.63,0.007291819757340413
64,0.64,0.007291819757340413
65,0.65,0.007291819757340413
66,0.66,0.007291819757340413
67,0.67,0.007291819757340413
68,0.68,0.007291819757340413
69,0.6900000000000001,0.007291819757340413
70,0.7000000000000001,0.007291819757340413
71,0.71,0.007291819757340413
72,0.72,0.007291819757340413
73,0.73,0.007291819757340413
74,0.74,0.007291819757340413
75,0.75,0.007291819757340413
76,0.76,0.007291819757340413
77,0.77,0.007291819757340413
78,0.78,0.007291819757340413
79,0.79,0.007291819757340413
80,0.8,0.007291819757340413
81,0.81,0.007291819757340413
82,0.8200000000000001,0.007291819757340413
83,0.8300000000000001,0.007291819757340413
84,0.84,0.007291819757340413
85,0.85,0.007291819757340413
86,0.86,0.007291819757340413
87,0.87,0.007291819757340413
88,0.88,0.007291819757340413
89,0.89,0.007291819757340413
90,0.9,0.007291819757340413
91,0.91,0.007291819757340413
92,0.92,0.007291819757340413
93,0.93,0.007291819757340413
94,0.9400000000000001,0.007291819757340413
95,0.9500000000000001,0.007291819757340413
96,0.96,0.007291819757340413
97,0.97,0.007291819757340413
98,0.98,0.007291819757340413
99,0.99,0.007291819757340413
100,1.0,0.6169294155828551
