,cdf,batch_execution_time
0,0.0,0.0073064179950928475
1,0.01,0.0073064179950928475
2,0.02,0.0073064179950928475
3,0.03,0.0073064179950928475
4,0.04,0.0073064179950928475
5,0.05,0.0073064179950928475
6,0.06,0.0073064179950928475
7,0.07,0.0073064179950928475
8,0.08,0.0073064179950928475
9,0.09,0.0073064179950928475
10,0.1,0.0073064179950928475
11,0.11,0.0073064179950928475
12,0.12,0.0073064179950928475
13,0.13,0.0073064179950928475
14,0.14,0.0073064179950928475
15,0.15,0.0073064179950928475
16,0.16,0.0073064179950928475
17,0.17,0.0073064179950928475
18,0.18,0.0073064179950928475
19,0.19,0.0073064179950928475
20,0.2,0.0073064179950928475
21,0.21,0.0073064179950928475
22,0.22,0.0073064179950928475
23,0.23,0.0073064179950928475
24,0.24,0.0073064179950928475
25,0.25,0.0073064179950928475
26,0.26,0.0073064179950928475
27,0.27,0.0073064179950928475
28,0.28,0.0073064179950928475
29,0.29,0.0073064179950928475
30,0.3,0.0073064179950928475
31,0.31,0.0073064179950928475
32,0.32,0.0073064179950928475
33,0.33,0.0073064179950928475
34,0.34,0.0073064179950928475
35,0.35000000000000003,0.0073064179950928475
36,0.36,0.0073064179950928475
37,0.37,0.0073064179950928475
38,0.38,0.0073064179950928475
39,0.39,0.0073064179950928475
40,0.4,0.0073064179950928475
41,0.41000000000000003,0.0073064179950928475
42,0.42,0.0073064179950928475
43,0.43,0.0073064179950928475
44,0.44,0.0073064179950928475
45,0.45,0.0073064179950928475
46,0.46,0.0073064179950928475
47,0.47000000000000003,0.0073064179950928475
48,0.48,0.0073064179950928475
49,0.49,0.0073064179950928475
50,0.5,0.0073064179950928475
51,0.51,0.0073064179950928475
52,0.52,0.0073064179950928475
53,0.53,0.0073064179950928475
54,0.54,0.0073064179950928475
55,0.55,0.0073064179950928475
56,0.56,0.0073064179950928475
57,0.5700000000000001,0.007321045458546483
58,0.58,0.007321045458546483
59,0.59,0.007321045458546483
60,0.6,0.007321045458546483
61,0.61,0.007321045458546483
62,0.62,0.007321045458546483
63,0.63,0.007321045458546483
64,0.64,0.007321045458546483
65,0.65,0.007321045458546483
66,0.66,0.007321045458546483
67,0.67,0.007321045458546483
68,0.68,0.007321045458546483
69,0.6900000000000001,0.007321045458546483
70,0.7000000000000001,0.007321045458546483
71,0.71,0.007321045458546483
72,0.72,0.007321045458546483
73,0.73,0.007321045458546483
74,0.74,0.007321045458546483
75,0.75,0.007321045458546483
76,0.76,0.007321045458546483
77,0.77,0.007321045458546483
78,0.78,0.007321045458546483
79,0.79,0.007321045458546483
80,0.8,0.007321045458546483
81,0.81,0.007321045458546483
82,0.8200000000000001,0.007321045458546483
83,0.8300000000000001,0.007321045458546483
84,0.84,0.007321045458546483
85,0.85,0.007321045458546483
86,0.86,0.007321045458546483
87,0.87,0.007321045458546483
88,0.88,0.007321045458546483
89,0.89,0.007321045458546483
90,0.9,0.007321045458546483
91,0.91,0.007321045458546483
92,0.92,0.007321045458546483
93,0.93,0.007321045458546483
94,0.9400000000000001,0.007321045458546483
95,0.9500000000000001,0.007321045458546483
96,0.96,0.007321045458546483
97,0.97,0.007321045458546483
98,0.98,0.007321045458546483
99,0.99,0.007321045458546483
100,1.0,0.8394565520722623
