,cdf,batch_execution_time
0,0.0,0.007019929154118583
1,0.01,0.007019929154118583
2,0.02,0.007019929154118583
3,0.03,0.007019929154118583
4,0.04,0.007019929154118583
5,0.05,0.007019929154118583
6,0.06,0.007019929154118583
7,0.07,0.007019929154118583
8,0.08,0.007019929154118583
9,0.09,0.007019929154118583
10,0.1,0.007019929154118583
11,0.11,0.007019929154118583
12,0.12,0.007019929154118583
13,0.13,0.007019929154118583
14,0.14,0.007019929154118583
15,0.15,0.007019929154118583
16,0.16,0.007019929154118583
17,0.17,0.007019929154118583
18,0.18,0.007019929154118583
19,0.19,0.007019929154118583
20,0.2,0.007019929154118583
21,0.21,0.007019929154118583
22,0.22,0.007019929154118583
23,0.23,0.007019929154118583
24,0.24,0.007019929154118583
25,0.25,0.007019929154118583
26,0.26,0.007019929154118583
27,0.27,0.007019929154118583
28,0.28,0.007019929154118583
29,0.29,0.007019929154118583
30,0.3,0.007019929154118583
31,0.31,0.007019929154118583
32,0.32,0.007019929154118583
33,0.33,0.007019929154118583
34,0.34,0.007019929154118583
35,0.35000000000000003,0.007019929154118583
36,0.36,0.007019929154118583
37,0.37,0.007019929154118583
38,0.38,0.007019929154118583
39,0.39,0.007019929154118583
40,0.4,0.007019929154118583
41,0.41000000000000003,0.007019929154118583
42,0.42,0.007019929154118583
43,0.43,0.007019929154118583
44,0.44,0.007019929154118583
45,0.45,0.007019929154118583
46,0.46,0.007019929154118583
47,0.47000000000000003,0.007019929154118583
48,0.48,0.007019929154118583
49,0.49,0.007019929154118583
50,0.5,0.007019929154118583
51,0.51,0.007019929154118583
52,0.52,0.007019929154118583
53,0.53,0.007019929154118583
54,0.54,0.007019929154118583
55,0.55,0.007019929154118583
56,0.56,0.007019929154118583
57,0.5700000000000001,0.007019929154118583
58,0.58,0.007019929154118583
59,0.59,0.007033983066339041
60,0.6,0.007033983066339041
61,0.61,0.007033983066339041
62,0.62,0.007033983066339041
63,0.63,0.007033983066339041
64,0.64,0.007033983066339041
65,0.65,0.007033983066339041
66,0.66,0.007033983066339041
67,0.67,0.007033983066339041
68,0.68,0.007033983066339041
69,0.6900000000000001,0.007033983066339041
70,0.7000000000000001,0.007033983066339041
71,0.71,0.007033983066339041
72,0.72,0.007033983066339041
73,0.73,0.007033983066339041
74,0.74,0.007033983066339041
75,0.75,0.007033983066339041
76,0.76,0.007033983066339041
77,0.77,0.007033983066339041
78,0.78,0.007033983066339041
79,0.79,0.007033983066339041
80,0.8,0.007033983066339041
81,0.81,0.007033983066339041
82,0.8200000000000001,0.007033983066339041
83,0.8300000000000001,0.007033983066339041
84,0.84,0.007033983066339041
85,0.85,0.007033983066339041
86,0.86,0.007033983066339041
87,0.87,0.007033983066339041
88,0.88,0.007033983066339041
89,0.89,0.007033983066339041
90,0.9,0.007033983066339041
91,0.91,0.007033983066339041
92,0.92,0.007033983066339041
93,0.93,0.007033983066339041
94,0.9400000000000001,0.007033983066339041
95,0.9500000000000001,0.007033983066339041
96,0.96,0.007033983066339041
97,0.97,0.007033983066339041
98,0.98,0.007033983066339041
99,0.99,0.007033983066339041
100,1.0,0.5672241716090891
