,cdf,batch_execution_time
0,0.0,0.00709048063867145
1,0.01,0.00709048063867145
2,0.02,0.00709048063867145
3,0.03,0.00709048063867145
4,0.04,0.00709048063867145
5,0.05,0.00709048063867145
6,0.06,0.00709048063867145
7,0.07,0.00709048063867145
8,0.08,0.00709048063867145
9,0.09,0.00709048063867145
10,0.1,0.00709048063867145
11,0.11,0.00709048063867145
12,0.12,0.00709048063867145
13,0.13,0.00709048063867145
14,0.14,0.00709048063867145
15,0.15,0.00709048063867145
16,0.16,0.00709048063867145
17,0.17,0.00709048063867145
18,0.18,0.00709048063867145
19,0.19,0.00709048063867145
20,0.2,0.00709048063867145
21,0.21,0.00709048063867145
22,0.22,0.00709048063867145
23,0.23,0.00709048063867145
24,0.24,0.00709048063867145
25,0.25,0.00709048063867145
26,0.26,0.00709048063867145
27,0.27,0.00709048063867145
28,0.28,0.00709048063867145
29,0.29,0.00709048063867145
30,0.3,0.00709048063867145
31,0.31,0.00709048063867145
32,0.32,0.00709048063867145
33,0.33,0.00709048063867145
34,0.34,0.00709048063867145
35,0.35000000000000003,0.00709048063867145
36,0.36,0.00709048063867145
37,0.37,0.00709048063867145
38,0.38,0.00709048063867145
39,0.39,0.007104675795105227
40,0.4,0.007104675795105227
41,0.41000000000000003,0.007104675795105227
42,0.42,0.007104675795105227
43,0.43,0.007104675795105227
44,0.44,0.007104675795105227
45,0.45,0.007104675795105227
46,0.46,0.007104675795105227
47,0.47000000000000003,0.007104675795105227
48,0.48,0.007104675795105227
49,0.49,0.007104675795105227
50,0.5,0.007104675795105227
51,0.51,0.007104675795105227
52,0.52,0.007104675795105227
53,0.53,0.007104675795105227
54,0.54,0.007104675795105227
55,0.55,0.007104675795105227
56,0.56,0.007104675795105227
57,0.5700000000000001,0.007104675795105227
58,0.58,0.007104675795105227
59,0.59,0.007104675795105227
60,0.6,0.007104675795105227
61,0.61,0.007104675795105227
62,0.62,0.007104675795105227
63,0.63,0.007104675795105227
64,0.64,0.007104675795105227
65,0.65,0.007104675795105227
66,0.66,0.007104675795105227
67,0.67,0.007104675795105227
68,0.68,0.007104675795105227
69,0.6900000000000001,0.007104675795105227
70,0.7000000000000001,0.007104675795105227
71,0.71,0.007104675795105227
72,0.72,0.007104675795105227
73,0.73,0.007104675795105227
74,0.74,0.007104675795105227
75,0.75,0.007104675795105227
76,0.76,0.007104675795105227
77,0.77,0.007104675795105227
78,0.78,0.007104675795105227
79,0.79,0.007104675795105227
80,0.8,0.007104675795105227
81,0.81,0.007104675795105227
82,0.8200000000000001,0.007104675795105227
83,0.8300000000000001,0.007104675795105227
84,0.84,0.007104675795105227
85,0.85,0.007104675795105227
86,0.86,0.007104675795105227
87,0.87,0.007104675795105227
88,0.88,0.007104675795105227
89,0.89,0.007104675795105227
90,0.9,0.007104675795105227
91,0.91,0.007104675795105227
92,0.92,0.007104675795105227
93,0.93,0.007104675795105227
94,0.9400000000000001,0.007104675795105227
95,0.9500000000000001,0.007104675795105227
96,0.96,0.007104675795105227
97,0.97,0.007104675795105227
98,0.98,0.007104675795105227
99,0.99,0.007104675795105227
100,1.0,0.08569152763498532
