,cdf,batch_execution_time
0,0.0,0.006977935671623941
1,0.01,0.006977935671623941
2,0.02,0.006977935671623941
3,0.03,0.006977935671623941
4,0.04,0.006977935671623941
5,0.05,0.006977935671623941
6,0.06,0.006977935671623941
7,0.07,0.006977935671623941
8,0.08,0.006977935671623941
9,0.09,0.006977935671623941
10,0.1,0.006977935671623941
11,0.11,0.006977935671623941
12,0.12,0.006977935671623941
13,0.13,0.006977935671623941
14,0.14,0.006977935671623941
15,0.15,0.006977935671623941
16,0.16,0.006977935671623941
17,0.17,0.006977935671623941
18,0.18,0.006977935671623941
19,0.19,0.006977935671623941
20,0.2,0.006977935671623941
21,0.21,0.006977935671623941
22,0.22,0.006977935671623941
23,0.23,0.006977935671623941
24,0.24,0.006977935671623941
25,0.25,0.006977935671623941
26,0.26,0.006977935671623941
27,0.27,0.006977935671623941
28,0.28,0.006977935671623941
29,0.29,0.006977935671623941
30,0.3,0.006977935671623941
31,0.31,0.006977935671623941
32,0.32,0.006977935671623941
33,0.33,0.006977935671623941
34,0.34,0.006977935671623941
35,0.35000000000000003,0.006977935671623941
36,0.36,0.006977935671623941
37,0.37,0.006977935671623941
38,0.38,0.006977935671623941
39,0.39,0.006977935671623941
40,0.4,0.006977935671623941
41,0.41000000000000003,0.006977935671623941
42,0.42,0.006977935671623941
43,0.43,0.006977935671623941
44,0.44,0.006977935671623941
45,0.45,0.006977935671623941
46,0.46,0.006977935671623941
47,0.47000000000000003,0.006977935671623941
48,0.48,0.006977935671623941
49,0.49,0.006977935671623941
50,0.5,0.006977935671623941
51,0.51,0.006977935671623941
52,0.52,0.006977935671623941
53,0.53,0.006977935671623941
54,0.54,0.006977935671623941
55,0.55,0.006977935671623941
56,0.56,0.006977935671623941
57,0.5700000000000001,0.006977935671623941
58,0.58,0.006977935671623941
59,0.59,0.006977935671623941
60,0.6,0.006977935671623941
61,0.61,0.006977935671623941
62,0.62,0.006977935671623941
63,0.63,0.006977935671623941
64,0.64,0.006977935671623941
65,0.65,0.006977935671623941
66,0.66,0.006977935671623941
67,0.67,0.006977935671623941
68,0.68,0.006977935671623941
69,0.6900000000000001,0.006977935671623941
70,0.7000000000000001,0.006977935671623941
71,0.71,0.006977935671623941
72,0.72,0.006977935671623941
73,0.73,0.006977935671623941
74,0.74,0.006977935671623941
75,0.75,0.006977935671623941
76,0.76,0.006977935671623941
77,0.77,0.006977935671623941
78,0.78,0.006977935671623941
79,0.79,0.006977935671623941
80,0.8,0.006977935671623941
81,0.81,0.006977935671623941
82,0.8200000000000001,0.006977935671623941
83,0.8300000000000001,0.006977935671623941
84,0.84,0.006977935671623941
85,0.85,0.006977935671623941
86,0.86,0.006977935671623941
87,0.87,0.006977935671623941
88,0.88,0.006977935671623941
89,0.89,0.006977935671623941
90,0.9,0.006977935671623941
91,0.91,0.006977935671623941
92,0.92,0.006977935671623941
93,0.93,0.006977935671623941
94,0.9400000000000001,0.006977935671623941
95,0.9500000000000001,0.006977935671623941
96,0.96,0.006977935671623941
97,0.97,0.006977935671623941
98,0.98,0.006977935671623941
99,0.99,0.006977935671623941
100,1.0,0.2873653386814699
