,cdf,batch_execution_time
0,0.0,0.00716174117766964
1,0.01,0.00716174117766964
2,0.02,0.00716174117766964
3,0.03,0.00716174117766964
4,0.04,0.00716174117766964
5,0.05,0.00716174117766964
6,0.06,0.00716174117766964
7,0.07,0.00716174117766964
8,0.08,0.00716174117766964
9,0.09,0.00716174117766964
10,0.1,0.00716174117766964
11,0.11,0.00716174117766964
12,0.12,0.00716174117766964
13,0.13,0.00716174117766964
14,0.14,0.00716174117766964
15,0.15,0.00716174117766964
16,0.16,0.00716174117766964
17,0.17,0.00716174117766964
18,0.18,0.00716174117766964
19,0.19,0.00716174117766964
20,0.2,0.00716174117766964
21,0.21,0.00716174117766964
22,0.22,0.00716174117766964
23,0.23,0.00716174117766964
24,0.24,0.00716174117766964
25,0.25,0.00716174117766964
26,0.26,0.00716174117766964
27,0.27,0.00716174117766964
28,0.28,0.00716174117766964
29,0.29,0.00716174117766964
30,0.3,0.00716174117766964
31,0.31,0.00716174117766964
32,0.32,0.00716174117766964
33,0.33,0.00716174117766964
34,0.34,0.00716174117766964
35,0.35000000000000003,0.00716174117766964
36,0.36,0.00716174117766964
37,0.37,0.00716174117766964
38,0.38,0.00716174117766964
39,0.39,0.00716174117766964
40,0.4,0.00716174117766964
41,0.41000000000000003,0.00716174117766964
42,0.42,0.00716174117766964
43,0.43,0.00716174117766964
44,0.44,0.00716174117766964
45,0.45,0.00716174117766964
46,0.46,0.00716174117766964
47,0.47000000000000003,0.00716174117766964
48,0.48,0.00716174117766964
49,0.49,0.00716174117766964
50,0.5,0.00716174117766964
51,0.51,0.00716174117766964
52,0.52,0.00716174117766964
53,0.53,0.00716174117766964
54,0.54,0.00716174117766964
55,0.55,0.00716174117766964
56,0.56,0.00716174117766964
57,0.5700000000000001,0.00716174117766964
58,0.58,0.00716174117766964
59,0.59,0.00716174117766964
60,0.6,0.00716174117766964
61,0.61,0.00716174117766964
62,0.62,0.00716174117766964
63,0.63,0.00716174117766964
64,0.64,0.00716174117766964
65,0.65,0.00716174117766964
66,0.66,0.00716174117766964
67,0.67,0.00716174117766964
68,0.68,0.00716174117766964
69,0.6900000000000001,0.00716174117766964
70,0.7000000000000001,0.00716174117766964
71,0.71,0.00716174117766964
72,0.72,0.00716174117766964
73,0.73,0.00716174117766964
74,0.74,0.00716174117766964
75,0.75,0.00716174117766964
76,0.76,0.00716174117766964
77,0.77,0.00716174117766964
78,0.78,0.00716174117766964
79,0.79,0.00716174117766964
80,0.8,0.00716174117766964
81,0.81,0.00716174117766964
82,0.8200000000000001,0.00716174117766964
83,0.8300000000000001,0.00716174117766964
84,0.84,0.00716174117766964
85,0.85,0.00716174117766964
86,0.86,0.00716174117766964
87,0.87,0.00716174117766964
88,0.88,0.00716174117766964
89,0.89,0.00716174117766964
90,0.9,0.00716174117766964
91,0.91,0.00716174117766964
92,0.92,0.00716174117766964
93,0.93,0.00716174117766964
94,0.9400000000000001,0.00716174117766964
95,0.9500000000000001,0.00716174117766964
96,0.96,0.00716174117766964
97,0.97,0.00716174117766964
98,0.98,0.00716174117766964
99,0.99,0.00716174117766964
100,1.0,0.2409897266679567
