,cdf,batch_execution_time
0,0.0,0.0071188993702705995
1,0.01,0.0071188993702705995
2,0.02,0.0071188993702705995
3,0.03,0.0071188993702705995
4,0.04,0.0071188993702705995
5,0.05,0.0071188993702705995
6,0.06,0.0071188993702705995
7,0.07,0.0071188993702705995
8,0.08,0.0071188993702705995
9,0.09,0.0071188993702705995
10,0.1,0.0071188993702705995
11,0.11,0.0071188993702705995
12,0.12,0.0071188993702705995
13,0.13,0.0071188993702705995
14,0.14,0.0071188993702705995
15,0.15,0.0071188993702705995
16,0.16,0.0071188993702705995
17,0.17,0.0071188993702705995
18,0.18,0.0071188993702705995
19,0.19,0.0071188993702705995
20,0.2,0.0071188993702705995
21,0.21,0.0071188993702705995
22,0.22,0.0071188993702705995
23,0.23,0.0071188993702705995
24,0.24,0.0071188993702705995
25,0.25,0.0071188993702705995
26,0.26,0.0071188993702705995
27,0.27,0.0071188993702705995
28,0.28,0.0071188993702705995
29,0.29,0.0071188993702705995
30,0.3,0.0071188993702705995
31,0.31,0.0071188993702705995
32,0.32,0.0071188993702705995
33,0.33,0.0071188993702705995
34,0.34,0.0071188993702705995
35,0.35000000000000003,0.0071188993702705995
36,0.36,0.0071188993702705995
37,0.37,0.0071188993702705995
38,0.38,0.0071188993702705995
39,0.39,0.0071188993702705995
40,0.4,0.0071188993702705995
41,0.41000000000000003,0.0071188993702705995
42,0.42,0.0071188993702705995
43,0.43,0.0071188993702705995
44,0.44,0.0071188993702705995
45,0.45,0.0071188993702705995
46,0.46,0.0071188993702705995
47,0.47000000000000003,0.0071188993702705995
48,0.48,0.0071188993702705995
49,0.49,0.0071188993702705995
50,0.5,0.0071188993702705995
51,0.51,0.0071188993702705995
52,0.52,0.0071188993702705995
53,0.53,0.0071188993702705995
54,0.54,0.0071188993702705995
55,0.55,0.0071188993702705995
56,0.56,0.0071188993702705995
57,0.5700000000000001,0.0071188993702705995
58,0.58,0.0071188993702705995
59,0.59,0.0071188993702705995
60,0.6,0.0071188993702705995
61,0.61,0.0071188993702705995
62,0.62,0.0071188993702705995
63,0.63,0.0071188993702705995
64,0.64,0.0071188993702705995
65,0.65,0.0071188993702705995
66,0.66,0.0071188993702705995
67,0.67,0.0071188993702705995
68,0.68,0.0071188993702705995
69,0.6900000000000001,0.0071188993702705995
70,0.7000000000000001,0.0071188993702705995
71,0.71,0.0071188993702705995
72,0.72,0.0071188993702705995
73,0.73,0.0071188993702705995
74,0.74,0.0071188993702705995
75,0.75,0.0071188993702705995
76,0.76,0.0071188993702705995
77,0.77,0.0071188993702705995
78,0.78,0.0071188993702705995
79,0.79,0.0071188993702705995
80,0.8,0.0071188993702705995
81,0.81,0.0071188993702705995
82,0.8200000000000001,0.007133151421061933
83,0.8300000000000001,0.007133151421061933
84,0.84,0.007133151421061933
85,0.85,0.007133151421061933
86,0.86,0.007133151421061933
87,0.87,0.007133151421061933
88,0.88,0.007133151421061933
89,0.89,0.007133151421061933
90,0.9,0.007133151421061933
91,0.91,0.007133151421061933
92,0.92,0.007133151421061933
93,0.93,0.007133151421061933
94,0.9400000000000001,0.007133151421061933
95,0.9500000000000001,0.007133151421061933
96,0.96,0.007133151421061933
97,0.97,0.007133151421061933
98,0.98,0.007133151421061933
99,0.99,0.007133151421061933
100,1.0,0.029688317155319145
